Sample,Lake,Depth,TLE
SL_2,Salt Lake,2,2.151751889
SL_5,Salt Lake,5,1.475918333
SL_8,Salt Lake,8,1.682592393
SL_11,Salt Lake,11,1.756989333
SL_14,Salt Lake,14,1.209507259
SL_17,Salt Lake,17,1.507848
SL_23,Salt Lake,23,1.684137333
SL_26,Salt Lake,26,1.561410333
SL_29,Salt Lake,29,1.530593333
SL_32,Salt Lake,32,1.190939333
SL_35,Salt Lake,35,1.039026
SL_38,Salt Lake,38,0.975056667
SL_42,Salt Lake,42,1.12737815
SL_44,Salt Lake,44,1.458700474
SL_47,Salt Lake,47,1.232752258
SL_50,Salt Lake,50,1.002633584
SL_53,Salt Lake,53,0.93800574
SL_56,Salt Lake,56,1.013120467
SL_59,Salt Lake,59,1.243809998
SL_62,Salt Lake,62,1.03172841
SL_65,Salt Lake,65,1.137293242
SL_68,Salt Lake,68,1.761394087
SL_74,Salt Lake,74,0.440271976
SL_77,Salt Lake,77,0.267673747
SL_80,Salt Lake,80,0.720921398
SL_83,Salt Lake,83,0.162837294
BL3_5,Basque Lake,5,0.799634647
BL3_8,Basque Lake,8,0.940012959
BL3_11,Basque Lake,11,1.062805452
BL3_14,Basque Lake,14,1.169704563
BL3_17,Basque Lake,17,1.208842277
BL3_20,Basque Lake,20,0.967091185
BL3_23,Basque Lake,23,2.210036282
BL3_26,Basque Lake,26,2.451731195
BL3_29,Basque Lake,29,2.960727151
BL3_32,Basque Lake,32,2.860471337
BL3_35,Basque Lake,35,3.28289927
BL3_38,Basque Lake,38,3.011361948
BL3_41,Basque Lake,41,3.802873873
BL3_44,Basque Lake,44,2.848124447
BL3_47,Basque Lake,47,3.487011543
BL3_50,Basque Lake,50,2.025170129
BL1-1 10-13,Basque Lake 1-1,10,
BL1-1 13-16,Basque Lake 1-1,13,
BL1-1 16-19,Basque Lake 1-1,16,
BL1-1 19-22,Basque Lake 1-1,19,
BL1-1 22-25,Basque Lake 1-1,22,
BL1-1 25-28,Basque Lake 1-1,25,
BL1-1 28-31,Basque Lake 1-1,28,
BL1-1 31-34,Basque Lake 1-1,31,
BL1-1 34-37,Basque Lake 1-1,34,
BL1-1 3-7,Basque Lake 1-1,3,
BL1-1 37-40,Basque Lake 1-1,37,
BL1-1 7-10,Basque Lake 1-1,7,
BL1-2 10-13,Basque Lake 1-2,10,
BL1-2 13-16,Basque Lake 1-2,13,
BL1-2 16-19,Basque Lake 1-2,16,
BL1-2 19-22,Basque Lake 1-2,19,
BL1-2 22-25,Basque Lake 1-2,22,
BL1-2 25-28,Basque Lake 1-2,25,
BL1-2 28-31,Basque Lake 1-2,28,
BL1-2 31-34,Basque Lake 1-2,31,
BL1-2 34-37,Basque Lake 1-2,34,
BL1-2 37-40,Basque Lake 1-2,37,
BL1-2 40-43,Basque Lake 1-2,40,
BL1-2 43-46,Basque Lake 1-2,43,
BL1-2 46-49,Basque Lake 1-2,46,
BL1-2 49-52,Basque Lake 1-2,49,
BL1-2 52-55,Basque Lake 1-2,52,
BL1-2 55-58,Basque Lake 1-2,55,
BL1-2 58-61,Basque Lake 1-2,58,
BL1-2 61-64,Basque Lake 1-2,61,
BL1-2 7-10,Basque Lake 1-2,7,
BL2-23 11-14,Basque Lake 2-23,11,
BL2-23 14-17,Basque Lake 2-23,14,
BL2-23 17-20,Basque Lake 2-23,17,10.29666667
BL2-23 20-23,Basque Lake 2-23,20,12.97
BL2-23 23-26,Basque Lake 2-23,23,
BL2-23 2-5,Basque Lake 2-23,2,8.24
BL2-23 26-29,Basque Lake 2-23,26,8.89
BL2-23 29-32,Basque Lake 2-23,29,14.23333333
BL2-23 32-35,Basque Lake 2-23,32,11.35666667
BL2-23 35-38,Basque Lake 2-23,35,
BL2-23 38-41,Basque Lake 2-23,38,
BL2-23 41-45,Basque Lake 2-23,41,
BL2-23 5-8,Basque Lake 2-23,5,
BL2-23 8-11,Basque Lake 2-23,8,
BL2-2W 11-14,Basque Lake 2-2W,11,
BL2-2W 14-17,Basque Lake 2-2W,14,5.393333333
BL2-2W 17-20,Basque Lake 2-2W,17,4.01
BL2-2W 20-23,Basque Lake 2-2W,20,4.466666667
BL2-2W 23-26,Basque Lake 2-2W,23,3.313333333
BL2-2W 2-5,Basque Lake 2-2W,2,8.283333333
BL2-2W 26-29,Basque Lake 2-2W,26,10.16333333
BL2-2W 29-32,Basque Lake 2-2W,29,0
BL2-2W 32-35,Basque Lake 2-2W,32,3.326666667
BL2-2W 35-38,Basque Lake 2-2W,35,2.64
BL2-2W 38-41,Basque Lake 2-2W,38,0
BL2-2W 41-44,Basque Lake 2-2W,41,3.746666667
BL2-2W 44-47,Basque Lake 2-2W,44,1.286666667
BL2-2W 47-51,Basque Lake 2-2W,47,1.69
BL2-2W 5-8,Basque Lake 2-2W,5,6.046666667
BL2-2W 8-11,Basque Lake 2-2W,8,5.926666667
LCL4A 6-9,Last Chance Lake 4A,6,3.163333333
LCL4A 9-12,Last Chance Lake 4A,9,1.68
LCL4A 12-16,Last Chance Lake 4A,12,1.65
LCL4A 15-18,Last Chance Lake 4A,15,1.596666667
LCL4A 18-21,Last Chance Lake 4A,18,2.196666667
LCL4A 21-24,Last Chance Lake 4A,21,1.466666667
LCL4A 24-27,Last Chance Lake 4A,24,1.863333333
LCL4A 27-30,Last Chance Lake 4A,27,1.973333333
LCL4A 30-33,Last Chance Lake 4A,30,2.986666667
LCL4A 33-36,Last Chance Lake 4A,33,2.166666667
LCL4B 7-10,Last Chance Lake 4B,7,1.223333333
LCL4B 10-13,Last Chance Lake 4B,10,0.856666667
LCL4B 13-16,Last Chance Lake 4B,13,0.846666667
